pmcid,pmid,theme,gene,coefficient,candidate_score,source,caption_or_file
PMC11261139,39040272,angiogenesis,SPHK1,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,SPP1,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,TGFB1,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,TGFB3,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,TGM2,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,TNFAIP2,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,TNNT1,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,VAV2,,4,xml_supp,Multimedia component 5
PMC11261139,39040272,angiogenesis,VEGFA,,4,xml_supp,Multimedia component 5
PMC11297001,39095620,oxidative stress,RYR2,0.209,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,GSR,− 0.229,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,GSTM1,0.049,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,HSPA1A,0.096,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,ACADL,0.683,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,STK25,0.08,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,ALOX12,0.423,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,MAPK12,0.048,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,SERPINA1,− 0.006,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,CYP19A1,0.098,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,NOL3,0.098,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,NGF,0.033,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,GDF15,− 0.006,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,NTRK2,0.007,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,DAPK1,0.108,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,UCN,0.032,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11297001,39095620,oxidative stress,HBA2,0.024,14,xml_table_wrap,The full names and coefficients of the 17 prognostic oxidative stress-related genes
PMC11302292,39107713,cuproptosis-related ferroptosis,DDR2,0.16029,9,xml_supp,Supplementary Material 10.
PMC11302292,39107713,cuproptosis-related ferroptosis,MT1A,0.12655,9,xml_supp,Supplementary Material 10.
PMC11302292,39107713,cuproptosis-related ferroptosis,SCD,0.18362,9,xml_supp,Supplementary Material 10.
PMC11319349,39134603,hypoxia,GSE99671,,0,xml_table_wrap,detailed information of GEO datasets.
PMC11319349,39134603,hypoxia,GSE16088,,0,xml_table_wrap,detailed information of GEO datasets.
PMC11319349,39134603,hypoxia,GSE225588,,0,xml_table_wrap,detailed information of GEO datasets.
PMC11319349,39134603,hypoxia,GSE21257,,0,xml_table_wrap,detailed information of GEO datasets.
PMC11319968,39145087,cellular senescence,ELFN1-AS1,0.7672,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11319968,39145087,cellular senescence,CYP2U1-AS1,3.0007,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11319968,39145087,cellular senescence,AL162274.1,1.5786,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11319968,39145087,cellular senescence,LINC02328,−1.7503,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11319968,39145087,cellular senescence,AP000785.1,3.4881,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11319968,39145087,cellular senescence,VPS9D1-AS1,−0.6993,4,xml_table_wrap,Multivariate Cox analysis results based on CSR-lncRNA
PMC11336146,38658505,cellular senescence,ACTL6B,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ACVR1B,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,AXL,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,BAF53A,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,BHR1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CCL2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CCL3,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CCL7,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CCL8,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CD9,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CTNNB1,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CTSB,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CXCL10,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CSF1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,CST4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,EGF,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,EREG,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ESM1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ETS2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,FAS1,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,FGF1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,FGF2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,FGF7,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,GEM,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,GOLGA4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,GRO2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,HBLP1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,HFARP,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,HGF,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,HMGB1,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,HRG,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ICAM1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ICAM3,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IGF1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IGFBP3,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IGFBP4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IGFBP5,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IGFBP6,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IL10,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IL15,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IL2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IL6,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IL7,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,IQGAP2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,ITGA2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,JUN,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,KITLG,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,LARC,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,MAC25,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,MMP12,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,MMP14,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,MMP2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,MMP3,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,NAP1L4,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,NK4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PAI,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PAPPA,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PECAM1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PGF,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PIGF,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PLAT,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PLAU,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PTB2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PTGER2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,PTGES,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,RPS6KA5,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SCAMP4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SCYB1,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SCYB3,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SCYL1,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SDF1A,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SELPLG,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SERPINB3,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SERPINB4,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,SFPQ,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TIMP2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TNF,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TNF-R,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TNFRSF10C,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TRAPPC2,-1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,TUBGCP2,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,URKR,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,VEGFA,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,VEGFC,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11336146,38658505,cellular senescence,WNT16,1.0,6,xml_supp,Supplementary file1 (XLSX 11 KB)
PMC11377409,39237807,angiogenesis,APOH,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,APP,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,CCND2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,COL3A1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,COL5A2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,CXCL6,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,FGFR1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,FSTL1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,ITGAV,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,JAG1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,JAG2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,KCNJ8,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,LPL,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,LRPAP1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,LUM,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,MSX1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,NRP1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,OLR1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,PDGFA,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,PF4,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,PGLYRP1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,POSTN,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,PRG2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,PTK2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,S100A4,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,SERPINA5,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,SLCO2A1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,SPP1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,STC1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,THBD,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,TIMP1,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,TNFRSF21,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,VAV2,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,VCAN,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,VEGFA,,2,xml_supp,Supplementary Material 1
PMC11377409,39237807,angiogenesis,VTN,,2,xml_supp,Supplementary Material 1
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,STB,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,IHRT,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,STB,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
PMC11381599,39253245,necroptosis,P9754,,0,xml_supp,Supplementary Table 1  Sample information based on osteosarcoma patients obtained from the TARGET database.
